system_id,mean_elevation_diff,points_compared
4305000029,-0.8547048815677977,121
4705000102,-1.144817038208063,96
3605000051,-0.11032393777436854,682
4205000002,-6.4102746800511525,236
5205000262,-0.06905952888825258,148
5705000043,-0.07695634849418967,139
6005000019,-0.20615567795928427,509
5705000097,-1.111376504966095,1023
3805010013,0.1300161857710366,124
5105950070,-0.23761132552610587,75
3805020012,0.01650745946803823,291
6005000630,1.9757746303855888,45
5105590240,0.0037342631614582056,55
6005000027,-1.073276569526426,34
4705000069,-0.14864147181497203,267
2205000079,-0.09393695129543599,772
4605000002,-6.619071419110415,176
4705000103,-0.14107974134590254,73
4305000041,8.141376461553508,87
4005000019,-0.14211969960749665,22
5205000421,-0.1962874102553262,431
6005000421,-0.17470031140060424,224
5005000036,-1.2011274685723414,2
4705000044,-3.3848812166985884,441
5705000031,-2.895495204242492,217
5105080001,-0.04706960255898893,1869
4505000029,-1.516731614348279,51
3605000093,-0.5278863575421316,233
5305000001,-0.24935881538414562,2509
5205000047,-2.7382229550270814,32
3605000047,-0.15343001055831487,145
4905000003,-0.7023835486920684,290
5005000052,-0.1803364676982034,50
5205001091,-0.04918904119475483,529
4405000501,-0.0343835710391441,10415
3705000027,-3.508802261529008,351
5305000102,-0.7551041857425428,58
5105020001,-0.1515948661432722,523
4705000063,0.005926438586420964,535
6005000200,-0.1214107598004637,2570
5005000044,-0.027741307570550645,187
5605890001,0.043530193343597916,11912
3405000038,-0.06977484799071319,3928
3605000158,-0.0772768624950031,243
4705000065,-0.49970386455420396,639
2305150001,-0.74739667840234,22
3405000027,0.12122058799465485,786
4905000013,-0.33687413315446024,346
4905000005,-1.25709391472246,116
3805020008,-0.5459627185937658,3
2205000027,-2.334746640280267,668
4105000005,-0.0802550817937019,547
3905000013,-0.30913543893045414,94
5205001021,0.01365595029364021,605
2405000022,0.020372596423225024,14
5105530001,0.0007475101922969237,5183
3805030015,-0.35606606077481223,734
9905000001,0.0226697570614628,1361
2705000007,-1.8271393061629824,85
5005000022,0.033096156759897445,921
5505000019,-0.04752162818871504,147
3605000138,-0.004304265003305359,287
5205000122,-0.10692018903506341,33
3705000041,-0.7088909315024846,1763
3605000212,-0.032350970030643605,115
2305230001,-0.3250298134047065,70
2205000003,-3.2713229260778878,501
4405000523,-0.09864165507805715,22541
5305000009,-0.08462808501414792,2207
3405000090,-0.9433692722039899,1776
6005000425,-1.5656913835905255,180
5105800002,-0.0725153214347924,1097
5205000461,-0.0809565050679345,66
6005000570,-0.07144099711196217,89
2305080001,-0.02827258288722422,195
3905000031,-2.9714183828941962,174
3605000045,-0.005014561143124509,1087
3705000003,-0.0743478730970422,3143
3705000015,0.02394415490663307,811
5105190002,-0.2812241438800627,3448
3405000072,-0.018045991363060173,93
4505000011,0.036278011914987564,776
4605000006,-0.08210106706461433,458
